title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
"Khai trương nhà mới cách vincom Phạm Ngọc Thạch, Chùa Bộc 10p đi bộ gần cả đh Y bệnh viện Bạch Mai",5.6,triệu/tháng,30,m²,Đống Đa,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Hưng Bách 90Land,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-tac-phuong-kim-lien/khai-truong-moi-cach-vincom-pham-ngoc-thach-chua-boc-10p-di-bo-gan-ca-dh-y-benh-vien-bach-mai-pr44820258,https://zalo.me/CcC16vG6xFvzq6qJV8RBeX_UaVgPS2OTKVqoqpyG-2EdSyiC3J4
"Cho thuê nhà trọ 1PN, 1WC, 45m2 tại Đường Ngọc Hà, Ba Đình, Hà Nội, giá cực chất 7,5 triệu",7.5,triệu/tháng,45,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Diễm Hương,41,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngoc-ha-phuong-ngoc-ha/cho-1pn-1wc-45m2-tai-ba-dinh-noi-gia-cuc-ct-7-5-trieu-pr44820797,https://zalo.me/XdV7xqeIY6pM6BoXuWm7P1QhJo5ChoYEIS5yJATiXZXsHUm2LGI
"Cho thuê phòng đầy đủ nội thất, ban công rộng view thoáng 1p tới hồ",7.5,triệu/tháng,35,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Vũ Văn Toàn,15,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-xuan-la/cho-day-du-noi-that-ban-cong-rong-view-thoang-1p-toi-ho-pr39068723,https://zalo.me/NS94gynYe3ZN5Zi0imo-EudmEcocwyfgiVi9DDtKvOHqN_pEfvI
Cho thuê phòng Studio 35m2 full đồ cách bờ hồ 1 phút đi bộ,6.7,triệu/tháng,35,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Vũ Văn Toàn,15,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-xuan-la/cho-studio-35m2-full-do-cach-bo-ho-1-phut-di-bo-pr39068712,https://zalo.me/G1Qmiv1jg9l4ig_obC8ws6eW0MBYLKc3ppvNBWeV4fQhiXAF1HI
"Full đồ, máy giặt sấy riêng, ban công to rộng, view thoáng, 1 phút đi bộ ra tới Hồ Tây",7.3,triệu/tháng,35,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Vũ Văn Toàn,15,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-xuan-la/full-do-may-giat-xay-rieng-ban-cong-to-rong-view-thoang-1-phut-di-bo-ra-toi-ho-tay-pr39068728,https://zalo.me/YlZ0quxchsVM_QLsDXNvNRrBKaAHpm8l2dP0_A7JnmrgTE2NKi0
"Cho thuê căn hộ mini khép kín Nguyễn Lam, Long Biên",5.0,triệu/tháng,25,m²,Long Biên,Hà Nội,1,1, thường,2025-12-17,2026-01-16,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-lam-1-phuong-phuc-dong/cho-can-ho-mini-khep-kin-long-bien-pr44087322,https://zalo.me/JiT9PDrt74i07TvBgP8rmN6XE4GMrfgzC8fQ0nl63I64HoxE1NM
"Cho thuê phòng khép kín tại Nhân Hòa - Thanh Xuân dành cho người đi làm, gia đình nhỏ",5.7,triệu/tháng,28,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-17,2026-01-16,Bách,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nhan-hoa-phuong-thanh-xuan-bac/cho-khep-kin-tai-danh-cho-nguoi-di-lam-gia-dinh-nho-pr44822316,https://zalo.me/lSmeapZzNGMe-09pfAV-Lld3a-iwL3pSmjFobkSpfgZacWlXBHA
"Chính chủ cho thuê phòng ngõ 63 Lê Đức Thọ có đầy đủ tiện nghi điều hòa, nóng lạnh giá 3 triệu",3.0,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Thùy Dung,19,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-my-dinh-1/chinh-chu-cho-ngo-63-co-day-du-tien-nghi-dieu-hoa-nong-lanh-gia-2-5-trieu-pr43363774,https://zalo.me/7zYVE5DY6mubc-NrHbpgoB-SE5IA-koWDbxHVxMsMCfTqVjzp_Q
"Cho thuê phòng trọ Yên Hòa Cầu Giấy phòng đầy đủ điều hòa, nóng lạnh máy giặt gần học viện báo chí",2.9,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Thùy Dung,20,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-hoa-phuong-dich-vong-hau/cho-cau-giay-day-du-dieu-nong-lanh-may-giat-gan-hoc-vien-bao-chi-pr43083451,https://zalo.me/BPvgInQ0g80YasvdP6bPRY_6GvGMeqhvOibs6gGyQaQLmaKyJbk
"Tặng 3tr ở ngay căn hộ 1 ngủ 1 khách studio 35m, 50m2 đủ đồ có ban công oto đỗ cửa gần Phan Kế Bính",6.9,triệu/tháng,35,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Chu Thi Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-ke-binh-phuong-cong-vi/tang-3tr-o-ngay-can-ho-1-ngu-1-khach-studio-35m-50m2-du-do-co-ban-oto-do-cua-gan-binh-pr43062505,https://zalo.me/JySB-7PFEAY3I5VoCASFPYE0IzTalmgF66B4UWTQCJajuJokVEc
"Chính chủ cho thuê phòng trọ ngõ 29 Trịnh Văn Bô điều hòa nóng lạnh thang máy khép kín ở luôn 3,2tr",3.2,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-16,2026-01-15,Minh Sơn,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-van-bo-phuong-cau-dien/chinh-chu-cho-ngo-29-dieu-hoa-nong-lanh-thang-may-khep-kin-o-luon-3-2tr-pr42971103,https://zalo.me/G9LsEpss2Hvx8styFUhcbbD7fNLo6wmdWlWjKe4rRCrtub1pl2s
"Chính chủ cho thuê phòng trọ Văn Quán, Yên Xá, cuối đường Nguyễn Khuyến khép kín đầy đủ tiện nghi",3.7,triệu/tháng,35,m²,Hà Đông,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Thùy Dung,17,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khuyen-phuong-van-quan/chinh-chu-cho-yen-xa-cuoi-khep-kin-day-du-tien-nghi-pr37844293,https://zalo.me/872POz1ScMOgdwMVK_pPdxOFb7cyGhB4oD5RAFXC5dUGovv2ENI
1N1K FULL ĐỒ NHƯ ẢNH Ở SỐ 41 NGÕ 20 MỸ ĐÌNH,4.5,triệu/tháng,40,m²,Nam Từ Liêm,Hà Nội,2,1, thường,2025-12-16,2026-01-15,Chiến Đỗ,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-2/1n1k-full-do-nhu-anh-o-so-41-ngo-20-dinh-pr44815844,https://zalo.me/VAF6muVdjtuAlKuwZI4gcO5oQ2t9d4l5Sjc87j_MxjERIDwhlMc
Cho thuê nhà Vân Canh Trịnh Văn Bô gần Đại Học Đông Á và Cao đẳng FPT đi bộ đến trường khép kín,3.2,triệu/tháng,25,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Hoàng Sơn,17,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-canh-xa-van-canh-1/cho-trinh-bo-gan-dai-hoc-dong-a-va-cao-dang-fpt-di-bo-den-truong-khep-kin-pr42917550,https://zalo.me/r7LjQHtS2kjlK8MdDopbX9JpphnzdTPqWZoRYLFu5OIbnmLh-VM
"Cho thuê trọ Lê Quang Đạo khép kín 25m2 điều hòa nóng lạnh đầy đủ không chung chủ 3,3 triệu VND",3.3,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-16,2026-01-15,Hoàng Huy Sơn,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dao-phuong-phu-do/cho-khep-kin-25m2-dieu-hoa-nong-lanh-day-du-khong-chung-chu-3-3-trieu-vnd-pr42682811,https://zalo.me/58N4zr0Ujf7uUMVfv9AsRFrRfPmsVmPwdLWyiGH09saB0p5T-VA
Chính chủ cho thuê nhà ngay bến xe Mỹ Đình ngay đường Nguyễn Hoàng ngay tòa FLC giá chỉ 2 triệu,2.0,triệu/tháng,20,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-16,2026-01-15,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-1-phuong-my-dinh-1/chinh-chu-cho-ngay-ben-xe-ngay-nguyen-hoang-ngay-toa-flc-gia-chi-2-trieu-pr42800396,https://zalo.me/YlgxE1eqO9L-RAbN0Z8T_NKpAz1Iqdj5EauCmvh2lCsojcEuzNc
91 Cầu Diễn nhà mới ban công đủ đồ,4.2,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Chiến Đỗ,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-dien-phuong-cau-dien/91-moi-ban-cong-du-do-pr44815964,https://zalo.me/UieL_CI-LQW4ruKBs_XxaT9BthG9YJ392FpytYfkpNErWaF3IMc
Chính chủ cho thuê phòng trọ Đường Lê Quang Đạo Khép kín điều hòa nóng lạnh máy giặt đầy đủ 3.5 tr,3.5,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Thùy Dung,17,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dao-phuong-me-tri/chinh-chu-cho-khep-kin-dieu-hoa-nong-lanh-may-giat-day-du-3-5-tr-pr41907338,https://zalo.me/QcGebhhTgo68rzZJBHPqezMjhvMPXRMb0CqYEpwaqauL7BPfmTs
Cho thuê phòng trọ tại Vân Canh đường 422B thông ra Trịnh Văn Bô khép kín điều hòa nóng lạnh 3.2tr,3.2,triệu/tháng,30,m²,Hoài Đức,Hà Nội,,, thường,2025-12-16,2026-01-15,Dung,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-422-xa-van-canh-1/cho-tai-422b-thong-ra-trinh-bo-khep-kin-dieu-hoa-nong-lanh-3-2tr-pr42990939,https://zalo.me/fotFKMQF2HoOrw4k65GN2emBeKNiWw6ppoPxdy351SYchi-NUFU
CHo thuê phòng ngõ 87 Yên Xá Khép kín Thang Máy có gác xép điều hòa nóng lạnh máy giặt giá 3.4 tr,3.4,triệu/tháng,30,m²,Thanh Trì,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Dung,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-xa-xa-tan-trieu/cho-ngo-87-khep-kin-thang-may-co-gac-xep-dieu-hoa-nong-lanh-may-giat-gia-3-4-tr-pr42994205,https://zalo.me/-a8E9s1F26JrZZIoY46Jw1rwbnS4Z--m_FpKfyQyOUXm0K9lCjQ
Cho thuê phòng trọ mặt đường 639Phúc Diễn khép kín điều hòa nóng lạnh máy giặt đầy đủ giá 2.9 triệu,2.9,triệu/tháng,25,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Dung,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phuc-dien-phuong-phuc-dien/cho-mat-639phuc-khep-kin-dieu-hoa-nong-lanh-may-giat-day-du-gia-2-9-trieu-pr42989000,https://zalo.me/AGJBa9GTh_h_2LSzkZ4pBGXhPjUhDdHVQ94usaUqdQqvI6T2ZXw
Chính chủ cho thuê phòng trọ phố Thú Y Hoài Đức Hà Nội đầy đủ nội thất đầy đủ giá 2 triệu/tháng,2.0,triệu/tháng,25,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Minh Sơn,26,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thu-y-xa-duc-thuong/chinh-chu-cho-pho-hoai-ha-noi-da-du-noi-that-da-du-gia-2-trieu-thang-pr44464214,https://zalo.me/4VXt1MlaEHQ5N255usJXeZUfeWALglRyzHWkIa_S2bgIH4DNt9M
"Cho thuê phòng trọ đường 422B Vân Canh Trịnh Văn Bô Hoài Đức phòng khép kín điều hòa mới 3,2 triệu",3.2,triệu/tháng,25,m²,Hoài Đức,Hà Nội,3,3, thường,2025-12-16,2026-01-15,Thùy Dung,20,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-422b-xa-van-canh-1/cho-trinh-bo-hoai-duc-khep-kin-dieu-hoa-moi-3-2-trieu-pr43084690,https://zalo.me/Vi3EuNgblbmgGHoAMchl2ijxsd3W4p2UeqybgmMwpD9gFzUOEyI
Cho thuê phòng trọ ngay ngã 3 đường Nguyễn Khuyến Văn Quán tiếp giáp với Yên Xá Phùng Hưng Hà Đông,3.6,triệu/tháng,30,m²,Hà Đông,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Thùy Dung,20,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khuyen-phuong-van-quan/cho-ngay-nga-3-tiep-giap-voi-yen-xa-phung-hung-ha-dong-pr41634887,https://zalo.me/JhDdxZc5oG-eXVS_PwRGuAUiahdtrPMz55__E_XzEuNVnjHpwpA
"Phòng mới ban công tại Cầu Giấy, nhà mặt đường ô tô đỗ cửa, có máy giặt riêng giá từ 5tr/1th",5.2,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,2,, thường,2025-12-16,2026-01-15,Hương Giang Bùi,65,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-huyen-phuong-quan-hoa/-moi-tinh-co-ban-cong-tai-cau-giay-mat-o-to-do-cua-co-may-giat-rieng-gia-chi-6tr-pr44813823,https://zalo.me/fA2PI2t4M-3CxiAP8rnnhtImANTch9Y3YWsvoIEN6MPo_UIn04s
"Ngõ 158 Yên Hòa căn mới tinh, siêu rộng, ban công thoáng, máy giặt riêng",5.5,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-16,2026-01-15,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-hoa-phuong-yen-hoa-2/ngo-158-can-moi-tinh-sieu-rong-ban-cong-tng-may-giat-rieng-pr42873563,https://zalo.me/81LEjEPjgu1n-tBCji5jr7ttMP09jC2MU_kshKm7gDg1cBdpE7Q
"Cho thuê chung cư mini 1PN, 1WC tại ngõ 6/54, Vĩnh Phúc, Ba Đình, giá siêu hời, tặng ngay 1 triệu",4.2,triệu/tháng,20,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-16,2026-01-15,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-phuc-phuong-vinh-phuc/cho-chung-cu-mini-1pn-1wc-tai-ngo-6-54-ba-dinh-ha-noi-gia-sieu-hoi-4-6-trieu-pr42873495,https://zalo.me/RKr5qbfLojdgF6jGb9eiHhaxKwpA7V5HINnZdE4Zblv9wHhgOWU
"Chính chủ cho thuê ngắn hạn, dài hạn CCMN đủ đồ tại Mỹ Đình chỉ từ 3,9tr ở ngay, LH",3.9,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-16,2026-01-15,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-dinh-nghe-phuong-yen-hoa-2/chinh-chu-cho-ngan-han-dai-han-ccmn-du-do-tai-my-chi-tu-3-9tr-o-ngay-lh-pr42962657,https://zalo.me/FD1NyvxGgNZq3jPZBR4RvGlbj2sFHl6E5nstWMWJCsgzT-SWAPM
Chính chủ cho thuê CCMN/phòng trọ đường Hoàng Quốc Việt - Cầu Giấy,6.3,triệu/tháng,40,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Trang,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-quoc-viet-phuong-nghia-tan-3/chinh-chu-cho-ccmn-cao-cap-kv-cau-giay-moi-xay-gia-re-pr42131523,https://zalo.me/3vvmscjk4C3FpSm5Gmt3tIeuAIo58paJlxnx9Fp35ArJVA75nSs
"Cho thuê phòng trọ tại 294 Kim Mã, 4,3 triệu, 35m2, 1PN, 1WC, full nội thất",4.3,triệu/tháng,35,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Trần Dũng,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-kim-ma-phuong-kim-ma/cho-tai-294-4-3-trieu-35m2-1pn-1wc-full-noi-that-pr43621666,https://zalo.me/D4_cMiDxpbArA0KdKTMscdlxNCgjV3n2o3g-tSIAdKG6Crxq48I
"Cho thuê phòng trọ đầy đủ nội thất, nhà vệ sinh riêng, có thang máy và dọn dẹp tại Đình Thôn",4.3,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Phuong,21,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thon-phuong-my-dinh-1/cho-day-du-noi-that-ve-sinh-rieng-co-thang-may-va-don-dep-tai-thon-pr44807977,https://zalo.me/NADObs4yJOryuCg3PnTNAr7DxSVrkKr-SAy1IwaP7m3FfABLryw
"NGÕ 123 TRUNG KÍNH PHÒNG 25M2, KK GIÁ 4 TRIỆU - Ở ĐƯỢC LUÔN",4.0,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-16,2026-01-15,Mai Hương,25,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-trung-kinh-phuong-yen-hoa-2/ngo-123-25m2-kk-gia-3-2-trieu-o-duoc-luon-pr44810234,https://zalo.me/vki0aj8gWs3T0aP9GhuIJueK2sx10IAeuIl4ranW048BrnYMj8E
CHO THUÊ PHÒNG NGÕ 2 NGUYỄN CHÁNH GIÁ 3TR,3.0,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-16,2026-01-15,Mai Hương,25,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chanh-phuong-yen-hoa-2/cho-ngo-2-gia-3tr-pr44810483,https://zalo.me/UgM1xFMAJ1xbw04NOuerNSknd977idAEzLHBX2Q_iVdeEHDjqGk
"Khai trương căn hộ 3tr7 view thoáng - Hoè Thị, Phương Canh",3.7,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-16,2026-01-15,Vux Home,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoe-thi-phuong-phuong-canh/khai-truong-can-ho-3tr7-view-thoang-canh-pr44809690,https://zalo.me/BMcDmVyknmW5vj1KeQLM-bLm9R9yWtjsWTbVuiaU5_xrnokgsYo
CHO THUÊ STUDIO MỚI TINH TẠI NGUYỄN ĐÌNH CHIỂU- HBT,8.0,triệu/tháng,30,m²,Hai Bà Trưng,Hà Nội,1,1, thường,2025-12-16,2026-01-14,chị Thu,3,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-le-dai-hanh/cho-studio-moi-tinh-tai-hbt-pr44555877,https://zalo.me/Qfjfb4Qm6K99OC7nkAGcwHGHYXMezQb-lapNubZ3JNLVG--vnRs
"Cho thuê phòng trọ, CC mini Studio và 1N1K Full nội thất tại Ngõ 34 Phú Đô, 4,5 triệu, 28m2 - 35m2",4.5,triệu/tháng,35,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-16,2026-01-15,"Vihomeplus - Cho Thuê Phòng Trọ, Ccmn",4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-do/cho-cc-mini-studio-va-1n1k-full-noi-that-tai-ngo-34-4-5-trieu-28m2-35m2-pr43760694,https://zalo.me/9SPgEssZmHTZbUja0a9QfuCqIIirb1TTns4nwH-HP2-F1K81fAA
Cho thuê phòng 2 Ngủ 1 Khách mới tại Nguyễn Văn Huyên - Cầu Giấy giá chỉ 9tr/tháng,9.3,triệu/tháng,55,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-16,2026-01-15,Ong Thế Tuấn,29,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-huyen-phuong-dich-vong/cho-2-ngu-1-khach-moi-tai-cau-giay-gia-chi-9tr-thang-pr44811442,https://zalo.me/y5xD1rG04tNkSdbUlrEh0BRP40wwCo2Y_esMXTcL9Cuqpi8Uk3Q
"Cho thuê phòng trọ tại ngõ 255 Lĩnh Nam, Vĩnh Hưng, HN - nhà mới ban công thoáng, siêu đẹp, giá rẻ",3.5,triệu/tháng,24,m²,Hoàng Mai,Hà Nội,,, thường,2025-12-16,2026-01-15,A Quan,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-linh-nam-phuong-vinh-hung-2/cho-tai-ngo-255-hn-moi-ban-cong-thoang-sieu-dep-gia-re-pr44549850,https://zalo.me/umBh1tCRQ47J0uYf3lXBG-4BHga1DVtRDIH7j1tiHtx8uyeS65A
Phòng siêu đẹp ô tô đỗ tận cửa tại khu vực Cầu Giấy,9.8,triệu/tháng,40,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-16,2026-01-15,Đỗ Minh Tâm,55,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-trung-hoa-4/-sieu-dep-o-to-do-tan-cua-tai-khu-vuc-cau-giay-pr44811689,https://zalo.me/fCc-eN1csQGi5qNU3sIxROOm5j2iIgtRMD57UEnNOhmbAEVPQ74
"CHO THUÊ CĂN HỘ MỚI 1 NGỦ 1 KHÁCH 35M LÝ SƠN, THƯỢNG THANH 7TR/THÁNG",7.0,triệu/tháng,35,m²,Long Biên,Hà Nội,1,1, thường,2025-12-15,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-son-phuong-thuong-thanh-1/cho-can-ho-moi-1-ngu-1-khach-35m-7tr-thang-pr44081616,https://zalo.me/sdFNrFOe3P2iWizz1K-wKEFsPWPpzPbotCuzbCyYdx-iNd0NMMk
Phòng full đồ ở ngay giá cực rẻ gần Ngã Tư Sở,3.9,triệu/tháng,30,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-15,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-vu-tong-phan-phuong-khuong-dinh/-full-do-o-ngay-gia-cuc-re-gan-nga-tu-so-pr44802263,https://zalo.me/OedSgAr74KspEQMCtG1ju4FuCz4JjfnUTm09Qv02lZ0K-_OTGbg
Phòng trọ xinh xắn thoải mái như nhà,2.0,triệu/tháng,25,m²,Thanh Trì,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Nguyễn Thu Yến,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-cung-xa-tam-hiep-6/-xinh-xan-thoai-mai-nhu-nha-pr43884218,https://zalo.me/iofuaBo4a6W-gzyds9-7idPQoxw3aXsirY7rK1C6UOyeQ1IwOk8
Phòng trọ ccmn ban công thoáng 103 Cổ Nhuế 3tr8,3.8,triệu/tháng,25,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Bùi Huy Hoàng,95,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-cung-phuong-co-nhue-1/-ccmn-bep-rieng-ban-cong-319-4tr5-th-pr44803615,https://zalo.me/V8FjSXXjR1OYXaZLg5zNPtQ3p1vpQ3p3ADGjybltcMXPr6ZxSYk
Phòng Gần Hồ Tây Giá Siêu Rẻ Chỉ Từ 2tr9 - Nhận Xe Điện,2.9,triệu/tháng,18,m²,Tây Hồ,Hà Nội,,, thường,2025-12-15,2026-01-14,Phạm Nguyễn Việt Anh,43,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-duong-vuong-phuong-phu-thuong-1/-gan-ho-tay-gia-sieu-re-chi-tu-2tr9-nhan-xe-dien-pr44804109,https://zalo.me/SJJc6rCF0DXTL2d0hQJxa9H_GJfrcE_iB0-LydjZPLbtKqCDiWs
"Cho thuê nhà trọ mới sửa, có điều hoà, 25m2, phố Nguyễn Chính, Thịnh Liệt, Hoàng Mai, Hà Nội",3.5,triệu/tháng,25,m²,Hoàng Mai,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Nguyễn Hồng Chiến,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chinh-phuong-thinh-liet/cho-moi-25m2-hoang-mai-ha-noi-pr42152820,https://zalo.me/hLxVof2qKmytljWttD5fiYbTs2i_W19s0Cpt3wMAtHpQyFCm--A
"PHÒNG XINH XINH FULL ĐỒ NGAY GA CÁT LINH, LÊN PHỐ CÓ 5P LH CHÍNH CHỦ",5.6,triệu/tháng,30,m²,Đống Đa,Hà Nội,1,1, thường,2025-12-15,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hao-nam-phuong-cat-linh/-xinh-xinh-full-do-ngay-ga-len-co-5p-lh-chinh-chu-pr44806164,https://zalo.me/RLgDM4S5n1r_YKnQXN3Ok5lYEAIUX_L-KSD2y4s5WKTtCpGUzxU
"Chính cho cho thuê phòng tầng 4 trong căn nhà 5 tầng Tại địa chỉ số 105, phố 8/3, quỳnh mai, HBT,HN",3.0,triệu/tháng,23,m²,Hai Bà Trưng,Hà Nội,,, thường,2025-12-15,2026-01-14,Tuyet Anh,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-8-3-1-phuong-quynh-mai/chinh-cho-cho-tang-4-trong-can-5-tang-tai-dia-chi-so-105-8-3-hbt-hn-pr44806783,https://zalo.me/i-JyWrqEoSxc7TcOH1v00wEuHP7CN0oVDUVtshD2B_mAbf_Oe8M
1 NGỦ 1 KHÁCH FULL ĐỒ ĐÌNH THÔN NGAY NHẬN NGƯỜI NƯỚC NGOÀI Ở NGAY,7.5,triệu/tháng,40,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-15,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thon-phuong-my-dinh-1/1-ngu-1-khach-full-do-ngay-nhan-nguoi-nuoc-ngoai-o-ngay-pr44802989,https://zalo.me/b6Qfs435o4pnm9RbSAT-0_Buv6KRU2UwHFpfp0967nDFQyocle0
"Cho thuê phòng 6,8 triệu, 60m2, view đẹp xuất sắc tại Xuân La - Võ Chí Công",6.8,triệu/tháng,60,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-15,2026-01-14,Phan Nhật Phi,50,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-la-phuong-xuan-la/cho-6-8-trieu-60m2-view-dep-xuat-sac-tai-vo-chi-cong-pr44346033,https://zalo.me/RzTDCZz0-lthsiHtMf7JJe9NQW-BLrrwxuFld_i44DKgoxG2SWo
"Cho thuê phòng mới tinh full đồ, ban công thoáng tại Yên Hòa - Cầu Giấy",5.8,triệu/tháng,35,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-15,2026-01-14,Phan Nhật Phi,50,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-hoa-phuong-yen-hoa-2/cho-moi-tinh-full-do-ban-cong-tng-tai-cau-giay-pr43395794,https://zalo.me/hxJNT88ab2lwshAdhAiYyzOq67BF22U4juLlC4OZmf9UWLBh3ew
